issn,name
1009-0010,江汉石油学院学报：社会科学版
1002-4476,中国时装
1006-5903,干部党员人才
1004-5848,人事
1006-3439,中小学数学：初中学生版
1006-2033,当代民声
1006-6527,福建自学考试
1007-3035,初中数语外辅导：初中版
1009-9476,艺术导刊
1671-4725,财经
1008-2085,江苏通讯
1006-1045,上海消防
1006-1134,世界之窗
1005-9318,上海工商
1002-6371,中学文科：初中
1008-0996,世界航空航天博览：Ａ版
1005-6556,警方
1007-208X,今日法坛
0529-0325,集邮
1007-6808,劳动指南（贵州）
1004-728X,相知
1005-3794,时代先锋
1003-997X,特区理论与实践
1009-7007,电脑高手
2096-8620,通信企业管理
1672-8963,职业时空
1007-7758,湖南统一战线
1673-1247,中国蒙古学（蒙文）
1671-3516,广东人事
1671-2951,网迷
1009-4385,湖南通讯
1001-9073,外经导报
1671-4458,当代秘书
1002-6363,中国高考：哲理
1006-8090,家庭电脑世界
1008-150X,警界
1672-0725,国际广播影视
1609-5790,世界宽带网络
1006-0804,江西党建
0254-8682,教育展望
1006-7434,工作与学习
1008-8474,宣传与文明
1671-606X,理工高教研究
1005-037X,中小学图书情报世界
1005-8591,江苏劳动保障
1007-8428,博爱
1005-5967,中原市场大观
1008-2751,辽宁财专学报
1008-6005,地方人大建设
1005-7498,天津财税
1007-6123,广东财会
1004-101X,中国财经教育
1006-8856,图形科普
1007-1717,学习与宣传
1007-1806,湖北宣传
1005-4723,人事世界
1006-9127,现代农村
1009-8062,百姓
1009-9786,广西财政
1009-4830,甘肃省经济管理干部学院学报
1009-9220,党建论坛
1004-5368,职业技术培训
1005-474X,复印报刊资料：中国报刊经济信息总汇经济政策信息
1006-3722,市场与发展
1004-9002,改革先声
1006-7213,现代经贸
1004-9800,上海审计
1002-8099,时代工商
1007-9823,经济技术协作信息
1008-0988,湖南地税
1005-1473,车王
1008-4975,海军大连舰艇学院学报
1009-1432,株洲师范高等专科学校学报
1005-698X,东海民兵
1008-8369,网上俱乐部：电脑安全专家
1672-1373,新商刊
1006-8627,上海机电进出口贸易
2096-5656,体育学研究
1009-4024,宜春医专学报
2070-8467,印制电路资讯
1008-3138,宁夏工作研究
1671-7791,云南税务
1672-1934,内蒙古财会
1004-6232,广西商业高等专科学校学报
1672-1284,天津政协公报
1004-9010,基层学习指导
1006-6454,市场与管理
1005-0027,国际经贸
1004-3136,新商务
1006-6381,福建中学教学
1674-3024,建材·建筑·装修
1001-3083,城市经济
1672-5263,楚天人才
1007-8258,现代审计与会计
1008-0449,哈尔滨税务
1008-3944,平原大学学报
1007-256X,江西交通
1006-6608,天津消防
1007-5127,上海劳动保障
2095-168X,黑龙江人力资源和社会保障
2096-3114,南京审计大学学报
1005-3808,职工天地
1007-2837,安徽统一战线
1005-5797,质量时刊
1007-7340,江西建设
1008-9047,湖南劳动保障
1002-3151,工商向导
1003-4811,河南水利
1003-8582,广州财政会计
1008-3472,连云港化工高等专科学校学报
1674-2435,江西食品工业
1004-3616,中等城市经济
1009-6892,名车志
1006-3781,现代审计
1003-613X,湘西科技
1007-6352,市政设施管理
1029-807X,中国会计与财务研究
1008-5823,兰州教育学院学报
1671-3656,开放系统世界
1008-1674,邵阳师范高等专科学校学报
1607-3037,世界药品信息
1671-2595,城市风：建设管理专刊
1009-3982,大众机械师
1009-9018,北方旅游
1674-2478,湖南省人民政府公报
1009-2153,汽车族
2412-3994,新营销
1009-7929,车时代
1008-5270,车与人
1003-742X,火警
1009-6760,城市车辆
2072-876X,东南置业
1009-6361,通信与电子测试
1002-2252,复印报刊资料：管理科学
1008-9136,民航科技信息
1561-9877,CTI世界：计算机与电信集成世界
1009-3729,郑州轻工业学院学报：社会科学版
1009-9697,税友
1726-1953,ITS通讯
1237-0843,亚太地区职业健康与安全：英文版
1008-7613,新乡师范高等专科学校学报
1562-9023,中华临床医药杂志（北京）
1006-9984,北京质量与市场
2096-6989,河北农业大学学报：社会科学版
1009-1351,复印报刊资料：市场营销
1008-3294,河南大学学报：教育科学版
1009-685X,中国索道
1672-5530,青海学刊
1671-248X,西部观察
1671-0371,婚育导刊
1671-2226,科学与财富
1671-9948,总裁
1007-2721,服务经济
1005-6688,江苏税务
1562-3130,世界今日医学杂志
2096-6725,江苏高职教育
1562-904X,中国塑料信息
1726-1589,电梯工业
1005-4375,复印报刊资料：财政与税务
1008-1585,新劳动
1026-9371,中国法律：中英文版
1006-3390,江苏安全生产
1523-5602,世界中医骨科杂志
1007-7421,福建财会
1009-3826,陕西师范大学继续教育学报
1008-4320,凉山大学学报
1009-6531,中华会计学习
1008-0279,湖北经济
1671-8445,消防与生活
1008-3162,山东电力高等专科学校学报
1007-7464,大众游戏
2096-790X,黄河科技学院学报
1009-1386,素质教育：中学版
1009-4466,中华人民共和国财政部文告
1005-4162,复印报刊资料：宗教
1683-8807,电子电路与贴装
1726-264X,塑胶工业
1002-512X,公路运输文摘：现代高速
1563-1060,中外教育：B卷
0256-3118,小水电新闻：英文版
1606-7983,中华国际医学杂志
1671-8267,西安交通大学学报：英文版
1006-9933,南京年鉴
2096-238X,南京工程学院学报：社会科学版
1006-8333,广州年鉴
1003-6814,四川年鉴
1005-9210,武汉年鉴
1005-703X,中国经济体制改革年鉴
2095-8218,欧亚经济
1006-107X,河南年鉴
1007-0788,黄河年鉴
1008-8814,洛阳工业高等专科学校学报
1008-7419,郑州工业高等专科学校学报
1005-9571,河北消防
1002-5138,水路运输文摘
1009-3702,湖南轻工业高等专科学校学报
1008-178X,长春师范学院学报：自然科学版
1006-4656,四川自考：文科版
1006-4664,四川自考：综合版
1054-3685,现代表面贴装资讯
1607-5536,生物医药世界
1607-2944,中华综合医学
1008-4169,西昌农业高等专科学校学报
1671-9557,北京工商
1005-3468,都市男人．沿海新潮
1014-7632,粮农组织贸易年鉴
1014-7640,粮农组织生产年鉴
1001-9308,中国海上油气（地质）
1680-6255,中华国际护理杂志
1007-7049,创意
1001-3334,复印报刊资料：档案学
1009-7619,复印报刊资料：地理
1001-2834,复印报刊资料：高等教育
1005-426X,复印报刊资料：国际政治
1001-2869,复印报刊资料：教育学
1001-3385,复印报刊资料：经济史
1009-1629,科技管理
1001-2729,复印报刊资料：科学技术哲学
1671-346X,复印报刊资料：劳动经济与劳动关系
1005-4286,复印报刊资料：理论经济学
1991-2737,复印报刊资料：伦理学
1001-2524,复印报刊资料：逻辑
1001-2567,复印报刊资料：美学
1009-7457,复印报刊资料：民族问题研究
1671-3427,复印报刊资料：农业经济研究
1005-4235,复印报刊资料：人口学
1671-3443,商界导刊
1009-752X,商贸经济
1009-7554,社会主义论丛
1671-3419,复印报刊资料：世界经济导刊
1007-0052,世界经济年鉴
1008-3286,特区经济与港澳台经济
1002-4506,外国军事学术
1005-4189,复印报刊资料：图书馆学情报学
1007-6719,复印报刊资料：外国哲学
1000-5374,魏晋南北朝隋唐史资料
1001-2761,复印报刊资料：文艺理论
1007-0559,复印报刊资料：刑事法学
1009-7627,复印报刊资料：影视艺术
1001-3261,复印报刊资料：语言文字学
1001-2710,复印报刊资料：哲学原理
1017-5199,中国电信建设
1003-9368,中国钢铁工业年鉴
1001-3180,复印报刊资料：中国共产党
1001-2621,复印报刊资料：中国近代史
1671-2064,中国科技纵横
1025-7004,中国无线通信
1001-2672,复印报刊资料：中国现代史
1008-9330,中国药品监督管理年鉴
1674-8794,复印报刊资料：高中数学教与学
1001-2753,复印报刊资料：思想政治教育
1672-6111,动动画世界
1003-9597,远东经济画报
1009-8704,检察纵横
1729-2115,优秀作文名师点评：小学版
1671-4946,当代审判
1671-7937,公共支出与采购
1671-8577,内蒙古工作
1672-1039,看医生
1001-4039,百家作文指导：小学低年级版．全国小语会刊
1671-1203,河北党风
1008-1887,江南警界
1671-6515,治安
1684-9523,常规医疗装备
1008-3014,纪检与监察
1009-5802,国际内科双语杂志：中英文
1671-9573,青年心理
1671-797X,数码
1006-6640,北京月讯：英文版
1671-007X,中国电子商务年鉴：2002版
1009-9174,足球之夜
1671-8593,中外服饰
1672-1527,科学课：7-9年级
1674-3539,婴幼儿画刊
1003-675X,民情与信访
1671-9441,创业家（湖南）
1672-2647,西部雅安
1008-7265,棋牌世界：象棋
1007-0583,复印报刊资料：明清史
1005-4243,复印报刊资料：妇女研究
1684-5064,直通VIP
1671-7899,警界科海
1528-2996,国际中华神经精神医学杂志
1562-3122,世界感染杂志
1683-0342,世界肿瘤杂志
1609-9656,宽带世界
1673-4653,电子乐园
1005-3336,中国化学工业年鉴：综合篇
1009-0541,汽车与你
1006-9836,玩家大众汽车
1004-5376,特殊园丁
1009-8089,港澳经济年鉴
1004-4205,上海经济年鉴
1005-1244,集美校友
1004-8383,重庆年鉴
1680-6247,中华国际医药杂志
1811-3397,管理知慧
1527-9251,美国中华临床医学杂志
2160-5025,中国考古学：英文版
1002-7076,科学技术研究成果公报
1006-8562,生活．创造
1009-8488,第四军医大学吉林军医学院学报
1671-2382,职业女性
1609-9184,中国风险投资：英文版
1008-4819,啤酒科技
1674-2710,新疆维吾尔自治区人民政府公报
1009-7465,新思路
2096-028X,中国海商法研究
1684-2014,中华医学全科杂志
1682-9018,麻醉与监护论坛
1726-4987,中国半导体
0257-5892,南京大学法律评论
1526-6508,中国麻醉与镇痛
1006-3854,中国蒙医药（蒙）
1726-8206,世界专业音响与灯光
0705-3797,地质幕：英文版
1538-814X,美中国际创伤杂志
1672-1357,海外求学
1671-3184,科园月刊
1606-8572,饮食文化研究
1681-7354,中华医药学杂志
1683-156X,中华综合医学杂志（河北）
1684-7792,中外特种印刷
1561-0330,变频器世界
1003-3416,教学仪器与实验：小学版
1606-5123,智慧工厂
1684-3886,中国农村医学杂志
1006-9003,劳动者
1006-6942,结核与肺部疾病杂志
1726-9250,21世纪教育
1673-3347,解放军理论学习
1672-5352,出租车之家
1672-5212,中学数学教育：初中版
1671-1394,中考英语
1608-6260,中华性传播感染杂志：英文版
1672-2736,黑龙江自然资源
1672-4690,理财世界
1094-4761,美国中华健康卫生杂志
1639-2175,中国MBA
1530-566X,中华腹部疾病杂志
1814-8905,玻璃艺术
1672-6936,新能源科技
1005-6904,纺织财会
1726-8311,茶苑
1726-7765,中国自然科学
1726-7188,中华实用医学杂志
1726-7153,中国人文科学
1728-3876,中国民办教育
1006-7671,版权公报
1727-3080,干燥技术与设备
1680-9068,中国现代医药科技
1726-3417,中国建筑卫生陶瓷
1533-1261,国际中华应用心理学杂志
1726-8192,中国神经肿瘤杂志
1729-2174,世界轨道交通
1729-5386,中华临床医学杂志
1729-2522,中华医学研究与实践
1728-7421,中华临床内科杂志
1606-5115,世界循证医学证据
1006-2653,医疗保健器具：保健器具版
1728-5224,中华成功教育
1810-1283,世界急危重病医学杂志
1729-1461,中华当代医学
1606-6707,中华医学丛刊
1671-5179,乌鲁木齐成人教育学院学报
1671-1963,玩电脑：在线技术
1008-4215,辽宁招生考试
1729-9349,电子医疗与健康
1726-9393,中国新医药
1181-217X,基础教育研究与实践
1005-8923,中国学术期刊文摘
1991-6205,现代焊接
1812-7959,环球聚氨酯
1811-8755,中国科教博览
1729-9292,中国饮食卫生与健康
1674-9243,青海民族大学学报：藏文版
1810-9160,中华临床医学荟萃杂志
1009-6973,大众电脑：网吧经营
1811-3400,人资管理
1811-3389,赢销
1729-1399,环球供应链
1672-6596,私人理财
1672-5824,四川生殖卫生学院学报
1007-5739,现代农业科技：种子与种苗
1672-8599,新食品
1001-134X,中国医学文摘：卫生学分册
2476-1737,评价与管理
1728-2890,中国照明
1810-1658,人物周刊
1672-4607,成长
1608-7798,世界元素医学
1812-1918,纳米科技
1810-6811,中国人民教师
1008-925X,大观周刊
1002-9265,内蒙古社会科学：蒙文版
1728-7545,女人世界
1006-138X,上海饲料
2222-7105,视听前线
1814-2117,中外物流
1673-0380,中国-东盟博览
1551-6873,安装技术应用
1672-1616,中国制造业信息化：应用版
0013-0265,经济导报：汽车工业
1388-3119,世界家禽
1671-766X,阅读与鉴赏：下旬
1673-4718,井冈山学院学报：综合版
1810-0635,亚洲消防
1811-2803,国际防伪
1729-2395,航空保安
1671-5225,新疆大学学报：哲学社会·自然科学（哈文版）
1672-1209,新疆警官高等专科学校学报：维文版
1819-6217,建筑与环境
1548-6591,美中公共管理：英文版
1548-6583,现代会计与审计：英文版
1548-6648,美中医学：英文版
2161-623X,美中教育评论：A
1548-7709,通讯和计算机：中英文版
1539-8072,中美英语教学：英文版
1548-7695,中国律师和法学家
1548-6605,美中法律评论：英文版
1536-9048,美中经济评论
1536-9056,中国经济评论
1537-1506,中国经济评论：英文版
1537-1514,美中经济评论：英文版
1539-8080,美中外语：英文版
1672-1888,家庭护士：下半月
1007-077X,数字家庭
1674-1196,现代苏州
1997-3012,新华商
1993-2545,器官移植内科学杂志
1007-8320,湖南农机：学术版
1006-0510,商：经济与科技
2096-6806,新世纪智能
1673-2766,当代教育研究
1673-6364,开心世界
1009-2978,复印报刊资料：中学历史、地理教与学
2096-1464,纺织服装流行趋势展望
1674-5353,食品指南
1674-604X,哲理：论坛版
2222-1603,图书情报研究
1672-9412,连锁时代：报刊精萃
1008-2581,中央农业管理干部学院学报
1673-7911,中国宽带
2095-1880,国家林业和草原局管理干部学院学报
1817-2016,中国中医药咨讯
0930-1852,国际冶金设备和技术
2078-4694,信息化观察
1674-781X,城市建设：下旬
1674-8409,新农村（黑龙江）
1729-6013,中国饲料添加剂
1934-7359,土木工程与建筑：英文版
1934-7375,化学与化工：英文版
1934-7391,生命科学：英文版
2161-6213,材料科学与工程：中英文A版
1934-8975,能源与动力工程：英文版
2162-5301,环境科学与工程：A
2161-6256,农业科学与技术：A
1819-0286,物流与供应链
1674-6996,商业价值
1816-3580,中国新能源
1819-6209,建筑与设备
2096-7098,江苏省人民政府公报
2096-7624,杭州
1816-0654,智能机器人
2095-4115,艺术时尚：理论版
1671-3788,信息产品与节能
1674-9235,青海民族大学学报：教育科学版
1008-214X,宝石和宝石学杂志
1006-9453,上海微电子技术和应用
1005-2070,国外测绘
2166-6024,水资源研究
1674-2052,分子植物：英文版
1000-6508,特种玻璃
1001-5892,矿山地质
1002-4530,国际广播电视技术
1006-9445,生产率系统
1729-4223,中华适宜诊疗技术杂志
1000-7113,国外钢铁
1006-8457,商贸大观
1003-8833,国外炼焦化学
1002-7556,致富月刊
1007-0176,农家科学与致富
1002-1086,国外矿床地质
1006-4109,经济时刊
1003-8531,沿海经济（江苏）
1671-3893,水电自动化与大坝监测
1001-1870,地质实验室
1003-2045,科学学译丛
1001-4993,武测译文
1003-000X,健康顾问
1005-653X,科技富友
2096-6385,应用数学与计算数学学报(英文)
1006-8503,北京电子
1006-2904,江西机械
1007-2470,广东有色金属
1682-4636,中国涂料工业
1005-2658,安全技术防范
1003-577X,粮食知识
1003-9546,云南国防
1003-7063,科技译丛（长沙）
1682-0320,世界电信网络
1007-4228,中国武警
1009-3400,湖南食品
1001-215X,大众机械
1673-7172,当代汽车
1003-0859,生产技术与工艺管理
1006-7507,气雾剂通讯
1993-9256,数控机床市场
1002-1353,计算机应用文摘
1000-2839,新疆大学学报：自然科学版
1005-7625,中国纺织管理
0258-7041,上海科技大学学报
1028-1150,世界仪表与自动化
1006-477X,鞋帽世界
1007-922X,油墨
1007-6182,甘肃农村科技
1563-3993,中华医学写作杂志
1007-7057,致富之路
1008-0767,汽车导报
1004-180X,苏联科学与技术
2096-7748,缔客世界
1002-2902,农村展望
2096-8736,农业工程与装备
0011-9857,德国临床用药
1029-7650,煤时代
1006-1681,中国机场设施
1007-3981,安徽科技与企业
1005-4472,食品信息
1005-4448,中外经贸信息
1008-0872,神经科学
1001-3687,江苏科技成果通报
1817-0633,自动化信息
2096-7578,湖北民族大学学报：医学版
1004-4418,国际旅行卫生
1913-1999,中国路灯
0496-3318,财政
1007-8967,国际技术装备与贸易
1000-0097,世界图书
1003-336X,辽宁地质学报
1002-2899,玻璃技术
1005-5983,财经界：电子商务时代
1673-6591,自然与科技
1002-7092,国外科技动态
1002-7645,广西建材
1006-0332,福建糖业
1001-8786,微小型计算机开发与应用
1004-7832,电子工艺简讯
1004-4256,东欧中亚问题译丛
1004-1583,畜牧机械
1000-6443,草与畜杂志
1000-8454,测量员
1004-1486,投资与建设
1001-3792,球铁
1552-7964,陕西建筑
1002-1299,科学中国
1001-7828,国外分析仪器技术与应用
1002-8218,南阳农业科技
1671-4768,西北水力发电
1003-0875,适用技术与发展
1004-0234,雷电与静电
1000-8411,外国经济管理
1000-8888,上海服饰
1006-2416,高分子材料
1003-5915,全国新产品
1002-4387,电杂志
1004-9363,火炸药
1001-5671,大众中医药
1003-787X,国外稀有金属
1002-1264,城市环境与城市生态
1002-7920,现代服装
1005-0469,燃料流通科技
1000-4114,引进
1002-8641,探矿工程译丛
1002-7262,石油炼制译丛
2095-4557,测绘科学与工程
1003-8876,油气田开发工程译丛
1001-8654,木材科学与技术
1003-2509,消费者
1001-1374,上海电器技术
1005-7358,热带作物科技
1003-7926,投资理论与实践
1008-097X,软件与光盘
1002-2856,现代经济译丛
1005-0248,影像科学与实践
1005-7552,上海投资
1003-2002,国外地质（北京）
1002-1426,钒钛
1000-7822,北京图书馆通讯
1673-7237,建筑节能
1004-5066,发动机配件技术
1000-1204,林业教育研究
1001-9545,景德镇陶瓷
1005-4820,人口与优生
1001-4640,情报学刊
2471-7185,石油天然气学报
1001-1218,国外医学：医学教育分册
1672-0806,现代邮政
1006-5601,渔业研究
1006-3137,中国医药情报
1002-2716,潜科学
1002-5537,东欧
1000-5129,上海工业大学学报
1007-4031,中国国防科技信息
1004-3284,情报业务研究
1002-3941,现代日用科学
1003-1413,大众企业管理
2468-5925,数字通信与网络：英文版
1002-6207,世界沙漠研究
1002-719X,电子情报工作
1003-8086,动态分析与测试技术
1002-4158,时装
1002-963X,世界经济译丛
1002-140X,微型计算机
1001-9723,世界机电技术
1000-1360,仪器与未来
1003-3262,物探化探译丛
1002-3569,农家机械化
1006-1363,国外学者来访报告
1003-8132,现代照相机
0250-8869,信使
1006-897X,微型轿车
1001-8670,广东地质
1001-7615,汽车运输研究
1001-5655,海相沉积区油气地质
1000-842X,美国医学会杂志：中文版
1003-4803,杂粮作物
1003-7381,湖南数学通讯
1729-8369,电子产品与技术
1004-4086,有色金属矿产与勘查
1007-2268,管理与信息
1004-8316,中国方域：行政区划与地名
1000-1387,中国红十字
1008-3049,山东水利专科学校学报
1005-4502,质量监督与消费
1671-7317,江苏质量
1002-8366,广东质量
1002-3852,建材标准化与质量管理
1003-9635,标准化报道
1008-0406,巴蜀质量跟踪
1002-8307,计算机与信息处理标准化
1002-5642,国外计量
1006-4400,军用标准化
1002-2066,中国妇幼健康
1009-5705,农友
1004-9347,气功与体育
1000-839X,黑龙江林业
1006-3625,天津地质学会志
1003-0131,河北财会
1008-9284,财经窗
1003-3785,水文地质工程地质译丛
1003-6342,湖北珠算
1002-3690,东方气功
1005-9822,广东发展导刊
1008-651X,重庆建筑高等专科学校学报
1001-2176,竹类研究
1005-8516,现代医学仪器与应用
1003-2126,当代企业
1003-594X,财智文摘
1003-3122,当代保险
1001-5027,国际经济信息
1003-5885,集体工业经济
1004-065X,内蒙古经济探讨
1009-4415,海峡科技
1003-9236,湖南体育科学
1003-9228,广西农机
1008-1291,能源基地建设
1671-993X,江苏国土资源
1004-4531,中国实验临床免疫学杂志
1006-1975,井冈山师范学院学报
1003-2274,时装与纺织品
1002-1914,中外服装
1004-5449,中国特区机电
1005-9105,上海改革
1003-7144,投资与信用研究
1001-5345,广州对外贸易学院学报
1002-4220,经济与法
1003-8248,安徽财会
2096-6970,山西财税
1003-1367,投资管理与研究
1002-3771,北京财会
1001-9480,决策理论与实践
1002-9664,城市金融
1001-7593,汽车驾驶员
1009-4911,车主之友
2663-5747,非开挖技术
1003-8272,卫生政策
1000-4165,档案与历史
1672-6002,辽宁教育行政学院学报
1002-0632,天津教育学院学报：自然科学版
1680-6050,中国专利与商标
1004-4647,人才
1002-350X,国际产业经济技术
1006-0227,四川城市金融
1004-1893,西藏地质
1005-9466,中国人体科学
1002-3003,福建经济
1004-4299,广西城市金融
1003-8957,企业之友
1003-5222,河南经济
1001-5469,教材通讯
1008-1518,新居室
1003-1979,世界铁路
1001-0297,信息世界
2096-7829,辽宁自然资源
1001-6805,国外油气储运
1002-4255,现代民航
1003-4900,湖北汽车
1003-6156,西藏科技情报
1002-8595,中国惠普
1001-6384,影像医学
1002-2325,黑龙江地质
1671-3796,安徽林业
1004-1621,科技与效益
1003-3343,光与影
1003-5982,海关统计
1006-933X,扬州工学院学报
1004-2121,肉禽蛋
1004-5236,国土开发与整治
1006-0758,中国牦牛
1007-1857,山东工程学院学报
1007-6794,贵州农学院丛刊
1004-2156,山东城市金融
1004-6895,安徽城市金融
1001-9650,投资经济
1002-6878,商品评介
1004-6984,宁夏投资管理
1003-3300,电大经济
1003-8574,云南教育学院学报
1006-1118,新企业
1000-0348,美国医学会眼科杂志：中文版
1005-0337,生产力之声
1005-0973,西部高新科技
2096-4730,浙江海洋大学学报：自然科学版
1004-2962,天津第二医学院学报
1004-0285,国际金融导刊
1005-5657,广东食品
1004-5325,工厂计量与检测
1005-5118,淮海经济开发
1005-0736,外贸世界
1671-2102,特区财会
1671-1149,交通与社会
1671-203X,信息时空
1003-1391,中国口岸
1004-3764,应用电声技术
1002-2457,黑龙江日化
1005-8052,中国进出境动植检
1007-4651,现代音响技术
1007-3183,影视播放技术
1007-6786,银行与经济
1001-6481,资料汇编
1673-0720,家庭健康：医学科普
1006-186X,计算机与通信
1005-8184,国际食品
1007-3914,吉林医学院学报
1003-1790,中国农村金融
1004-4515,中国卫生界
1005-8869,中国卫生影视
1006-9437,中国建材企业
1008-2352,电脑乐园
1002-6460,驾驶天地
1004-0862,化工之友
1499-9250,临床医药杂志
1682-4644,国际表面处理
